text,pos_tagged
콘텐츠 웹툰  산업의 개요  가 산업의 특성웹툰은 PC 스마트폰 환경에 최적화되어 주로 세로 스크롤 방식으로 만화 콘텐츠를 감상할 있도록 만들어진 서비스입니다,"[('콘텐츠', 'Noun'), ('웹툰', 'Noun'), ('1', 'Number'), ('산업', 'Noun'), ('의', 'Josa'), ('개요', 'Noun'), ('가', 'Verb'), ('산업', 'Noun'), ('의', 'Josa'), ('특성', 'Noun'), ('웹툰', 'Noun'), ('은', 'Josa'), ('PC', 'Alpha'), ('스마트폰', 'Noun'), ('환경', 'Noun'), ('에', 'Josa'), ('최적화', 'Noun'), ('되어', 'Verb'), ('주로', 'Noun'), ('세로', 'Noun'), ('스', 'Noun'), ('크롤', 'Noun'), ('방식', 'Noun'), ('으로', 'Josa'), ('만화', 'Noun'), ('콘텐츠', 'Noun'), ('를', 'Josa'), ('감상', 'Noun'), ('할', 'Verb'), ('있도록', 'Adjective'), ('만들어진', 'Verb'), ('서비스', 'Noun'), ('입니다', 'Adjective')]"
콘텐츠가 창작된 이후에도 출판이나 유통 작가의 콘텐츠가 독자에게 전달되기까지의 과정이 복잡하고 책이라는 매체의 물리적인 제약이 컸던 기존 출판 만화와 달리 웹툰은 웹앱이라는 디지털 매체를 통해 무제한에 가까운 배포가 가능하며 작가와 독자가 직접 실시간으로 소통할 있는 점이 특징입니다,"[('콘텐츠', 'Noun'), ('가', 'Josa'), ('창작', 'Noun'), ('된', 'Verb'), ('이후', 'Noun'), ('에도', 'Josa'), ('출판', 'Noun'), ('이나', 'Josa'), ('유통', 'Noun'), ('작가', 'Noun'), ('의', 'Josa'), ('콘텐츠', 'Noun'), ('가', 'Josa'), ('독자', 'Noun'), ('에게', 'Josa'), ('전달', 'Noun'), ('되', 'Verb'), ('기', 'Noun'), ('까지의', 'Josa'), ('과정', 'Noun'), ('이', 'Josa'), ('복잡하고', 'Adjective'), ('책', 'Noun'), ('이라는', 'Josa'), ('매체', 'Noun'), ('의', 'Josa'), ('물리', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('제약', 'Noun'), ('이', 'Josa'), ('컸던', 'Verb'), ('기존', 'Noun'), ('출판', 'Noun'), ('만화', 'Noun'), ('와', 'Josa'), ('달리', 'Noun'), ('웹툰', 'Noun'), ('은', 'Josa'), ('웹앱', 'Noun'), ('이라는', 'Josa'), ('디지털', 'Noun'), ('매체', 'Noun'), ('를', 'Josa'), ('통해', 'Noun'), ('무제한', 'Noun'), ('에', 'Josa'), ('가까운', 'Adjective'), ('배포', 'Noun'), ('가', 'Josa'), ('가능하며', 'Adjective'), ('작가', 'Noun'), ('와', 'Josa'), ('독자', 'Noun'), ('가', 'Josa'), ('직접', 'Noun'), ('실시간', 'Noun'), ('으로', 'Josa'), ('소통', 'Noun'), ('할', 'Verb'), ('있는', 'Adjective'), ('점', 'Noun'), ('이', 'Josa'), ('특징', 'Noun'), ('입니다', 'Adjective')]"
국내 웹툰 산업은 대 초반 당사를 비롯한 국내 주요 포털의 무료 서비스로서 기틀을 다져온 이용자와 창작자의 폭발적인 호응을 얻어 새로운 생태계를 구축하며 기존 출판만화 시장을 뛰어넘는 새로운 산업으로 발돋움했습니다,"[('국내', 'Noun'), ('웹툰', 'Noun'), ('산업', 'Noun'), ('은', 'Josa'), ('2000년', 'Number'), ('대', 'Foreign'), ('초반', 'Noun'), ('당사', 'Noun'), ('를', 'Josa'), ('비롯', 'Noun'), ('한', 'Josa'), ('국내', 'Noun'), ('주요', 'Noun'), ('포털', 'Noun'), ('의', 'Josa'), ('무료', 'Noun'), ('서비스', 'Noun'), ('로서', 'Noun'), ('기틀', 'Noun'), ('을', 'Josa'), ('다져', 'Verb'), ('온', 'Noun'), ('이용자', 'Noun'), ('와', 'Josa'), ('창작', 'Noun'), ('자의', 'Noun'), ('폭발', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('호응', 'Noun'), ('을', 'Josa'), ('얻어', 'Verb'), ('새로운', 'Adjective'), ('생태계', 'Noun'), ('를', 'Josa'), ('구축', 'Noun'), ('하며', 'Verb'), ('기존', 'Noun'), ('출판', 'Noun'), ('만화', 'Noun'), ('시장', 'Noun'), ('을', 'Josa'), ('뛰어넘는', 'Verb'), ('새로운', 'Adjective'), ('산업', 'Noun'), ('으로', 'Josa'), ('발돋움', 'Noun'), ('했습니다', 'Verb')]"
최근에는 폭넓은 독자층 구축을 통한 콘텐츠 유료화 광고 모델 영상화 등의 차 판권 판매 다양한 비즈니스 모델이 도입되면서 국내 웹툰 산업은 연간 대 규모로 성장하였으며 한국의 웹툰 업체를 중심으로 해외에서도 점차 시장이 확대되고 있습니다,"[('최근', 'Noun'), ('에는', 'Josa'), ('폭넓은', 'Adjective'), ('독자', 'Noun'), ('층', 'Noun'), ('구축', 'Noun'), ('을', 'Josa'), ('통한', 'Noun'), ('콘텐츠', 'Noun'), ('유료', 'Noun'), ('화', 'Suffix'), ('광고', 'Noun'), ('모델', 'Noun'), ('영상', 'Noun'), ('화', 'Suffix'), ('등', 'Noun'), ('의', 'Josa'), ('2', 'Number'), ('차', 'Noun'), ('판권', 'Noun'), ('판매', 'Noun'), ('다양한', 'Adjective'), ('비즈니스', 'Noun'), ('모델', 'Noun'), ('이', 'Josa'), ('도입', 'Noun'), ('되면서', 'Verb'), ('국내', 'Noun'), ('웹툰', 'Noun'), ('산업', 'Noun'), ('은', 'Josa'), ('연간', 'Noun'), ('1조원', 'Number'), ('대', 'Foreign'), ('규모', 'Noun'), ('로', 'Josa'), ('성장하였으며', 'Adjective'), ('한국', 'Noun'), ('의', 'Josa'), ('웹툰', 'Noun'), ('업체', 'Noun'), ('를', 'Josa'), ('중심', 'Noun'), ('으로', 'Josa'), ('해외', 'Noun'), ('에서도', 'Josa'), ('점차', 'Noun'), ('시장', 'Noun'), ('이', 'Josa'), ('확대', 'Noun'), ('되고', 'Verb'), ('있습니다', 'Adjective')]"
웹소설은 PC 스마트폰을 통해 인터넷 상에 업로드된 소설 콘텐츠를 감상할 있는 서비스입니다,"[('웹소설', 'Noun'), ('은', 'Josa'), ('PC', 'Alpha'), ('스마트폰', 'Noun'), ('을', 'Josa'), ('통해', 'Noun'), ('인터넷', 'Noun'), ('상', 'Noun'), ('에', 'Josa'), ('업로드', 'Noun'), ('된', 'Verb'), ('소설', 'Noun'), ('콘텐츠', 'Noun'), ('를', 'Josa'), ('감상', 'Noun'), ('할', 'Verb'), ('있는', 'Adjective'), ('서비스', 'Noun'), ('입니다', 'Adjective')]"
웹소설은 과거 전통적인 종이책 시장과 달리 디지털 매체를 통해 쉽게 유통이 가능하며 작가와 독자가 직접 실시간으로 소통할 있는 점이 특징입니다,"[('웹소설', 'Noun'), ('은', 'Josa'), ('과거', 'Noun'), ('전통', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('종이', 'Noun'), ('책', 'Noun'), ('시장', 'Noun'), ('과', 'Josa'), ('달리', 'Noun'), ('디지털', 'Noun'), ('매체', 'Noun'), ('를', 'Josa'), ('통해', 'Noun'), ('쉽게', 'Verb'), ('유통', 'Noun'), ('이', 'Josa'), ('가능하며', 'Adjective'), ('작가', 'Noun'), ('와', 'Josa'), ('독자', 'Noun'), ('가', 'Josa'), ('직접', 'Noun'), ('실시간', 'Noun'), ('으로', 'Josa'), ('소통', 'Noun'), ('할', 'Verb'), ('있는', 'Adjective'), ('점', 'Noun'), ('이', 'Josa'), ('특징', 'Noun'), ('입니다', 'Adjective')]"
웹소설 플랫폼 등장으로 창작  웹소설 플랫폼  PCMobile  독자라는 가치 사슬을 만들어내며 국내 웹소설 산업은 연간  규모로 성장하였습니다,"[('웹소설', 'Noun'), ('플랫폼', 'Noun'), ('등장', 'Noun'), ('으로', 'Josa'), ('창작', 'Noun'), ('웹소설', 'Noun'), ('플랫폼', 'Noun'), ('PCMobile', 'Alpha'), ('독자', 'Noun'), ('라는', 'Josa'), ('가치', 'Noun'), ('사슬', 'Noun'), ('을', 'Josa'), ('만들어내며', 'Verb'), ('국내', 'Noun'), ('웹소설', 'Noun'), ('산업', 'Noun'), ('은', 'Josa'), ('연간', 'Noun'), ('6000억', 'Number'), ('규모', 'Noun'), ('로', 'Josa'), ('성장하였습니다', 'Adjective')]"
산업 초기 장르소설 서브 컬쳐로 인식 받았으나 최근 모바일 환경에 최적화된 새로운 출간 형태로 인정받으며 과거 종이책으로 출간된 기존 작품들도 웹소설로 재연재되는 환경이 조성되고 있습니다,"[('산업', 'Noun'), ('초기', 'Noun'), ('장르', 'Noun'), ('소설', 'Noun'), ('서브', 'Noun'), ('컬쳐', 'Noun'), ('로', 'Josa'), ('인식', 'Noun'), ('받았으나', 'Verb'), ('최근', 'Noun'), ('모바일', 'Noun'), ('환경', 'Noun'), ('에', 'Josa'), ('최적화', 'Noun'), ('된', 'Verb'), ('새로운', 'Adjective'), ('출', 'Verb'), ('간', 'Noun'), ('형태', 'Noun'), ('로', 'Josa'), ('인정받으며', 'Verb'), ('과거', 'Noun'), ('종이', 'Noun'), ('책', 'Noun'), ('으로', 'Josa'), ('출', 'Verb'), ('간', 'Noun'), ('된', 'Verb'), ('기존', 'Noun'), ('작품', 'Noun'), ('들', 'Suffix'), ('도', 'Josa'), ('웹소설', 'Noun'), ('로', 'Josa'), ('재', 'Noun'), ('연재', 'Noun'), ('되는', 'Verb'), ('환경', 'Noun'), ('이', 'Josa'), ('조성', 'Noun'), ('되고', 'Verb'), ('있습니다', 'Adjective')]"
최근 웹소설 원작 기반의 웹툰 드라마 영화 등이 흥행하면서 원천 IP으로서 웹소설 콘텐츠의 가치가 부상하며 점차 시장이 확대되고 있습니다,"[('최근', 'Noun'), ('웹소설', 'Noun'), ('원작', 'Noun'), ('기반', 'Noun'), ('의', 'Josa'), ('웹툰', 'Noun'), ('드라마', 'Noun'), ('영화', 'Noun'), ('등', 'Noun'), ('이', 'Josa'), ('흥행', 'Noun'), ('하면서', 'Verb'), ('원천', 'Noun'), ('IP', 'Alpha'), ('으로서', 'Josa'), ('웹소설', 'Noun'), ('콘텐츠', 'Noun'), ('의', 'Josa'), ('가치', 'Noun'), ('가', 'Josa'), ('부상', 'Noun'), ('하며', 'Verb'), ('점차', 'Noun'), ('시장', 'Noun'), ('이', 'Josa'), ('확대', 'Noun'), ('되고', 'Verb'), ('있습니다', 'Adjective')]"
나 산업의 성장성국내 웹툰 시장은 작가수가  명에서   명으로 약 배 웹툰 누적 작품수가  편에서   편으로 약 배 증가하는 빠르게 성장 중입니다출처 유안타증권 리서치센터,"[('나', 'Noun'), ('산업', 'Noun'), ('의', 'Josa'), ('성장', 'Noun'), ('성', 'Suffix'), ('국내', 'Noun'), ('웹툰', 'Noun'), ('시장', 'Noun'), ('은', 'Josa'), ('작', 'Modifier'), ('가수', 'Noun'), ('가', 'Josa'), ('2010년', 'Number'), ('443', 'Number'), ('명', 'Noun'), ('에서', 'Josa'), ('2020년', 'Number'), ('11월', 'Number'), ('8679', 'Number'), ('명', 'Noun'), ('으로', 'Josa'), ('약', 'Noun'), ('20', 'Number'), ('배', 'Noun'), ('웹툰', 'Noun'), ('누적', 'Noun'), ('작품', 'Noun'), ('수가', 'Noun'), ('2010년', 'Number'), ('667', 'Number'), ('편', 'Noun'), ('에서', 'Josa'), ('2020년', 'Number'), ('11월', 'Number'), ('11630', 'Number'), ('편', 'Noun'), ('으로', 'Josa'), ('약', 'Noun'), ('17', 'Number'), ('배', 'Noun'), ('증가', 'Noun'), ('하는', 'Verb'), ('빠르게', 'Adjective'), ('성장', 'Noun'), ('중', 'Noun'), ('입니다', 'Adjective'), ('출처', 'Noun'), ('유안', 'Noun'), ('타', 'Modifier'), ('증권', 'Noun'), ('리서치', 'Noun'), ('센터', 'Noun')]"
또한 네이버웹툰을 비롯한 국내 주요 웹툰 플랫폼 업체들이 미국 일본 전통적으로 출판만화가 강세를 보이던 시장에서 최근 수년간 유의미한 사업적 성과를 만들어내고 있어 이들 플랫폼을 통한 국내 작품의 해외 진출 사례 작가제작사스튜디오의 수익도 크게 증가할 것으로 기대됩니다,"[('또한', 'Noun'), ('네이버웹툰', 'Noun'), ('을', 'Josa'), ('비롯', 'Noun'), ('한', 'Josa'), ('국내', 'Noun'), ('주요', 'Noun'), ('웹툰', 'Noun'), ('플랫폼', 'Noun'), ('업체', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('미국', 'Noun'), ('일본', 'Noun'), ('전통', 'Noun'), ('적', 'Suffix'), ('으로', 'Josa'), ('출판', 'Noun'), ('만화가', 'Noun'), ('강세', 'Noun'), ('를', 'Josa'), ('보', 'Noun'), ('이던', 'Josa'), ('시장', 'Noun'), ('에서', 'Josa'), ('최근', 'Noun'), ('수년', 'Noun'), ('간', 'Suffix'), ('유', 'Noun'), ('의미', 'Noun'), ('한', 'Josa'), ('사업', 'Noun'), ('적', 'Suffix'), ('성과', 'Noun'), ('를', 'Josa'), ('만들어내고', 'Verb'), ('있어', 'Adjective'), ('이', 'Noun'), ('들', 'Suffix'), ('플랫폼', 'Noun'), ('을', 'Josa'), ('통한', 'Noun'), ('국내', 'Noun'), ('작품', 'Noun'), ('의', 'Josa'), ('해외', 'Noun'), ('진출', 'Noun'), ('사례', 'Noun'), ('작가', 'Noun'), ('제작사', 'Noun'), ('스튜디오', 'Noun'), ('의', 'Josa'), ('수익', 'Noun'), ('도', 'Josa'), ('크게', 'Noun'), ('증가', 'Noun'), ('할', 'Verb'), ('것', 'Noun'), ('으로', 'Josa'), ('기대', 'Noun'), ('됩니다', 'Verb')]"
국내 웹소설 시장은  약  미만 규모에서  약  수준으로 약 배 증가하는 빠르게 성장 중입니다출처  한국콘텐츠진흥원,"[('국내', 'Noun'), ('웹소설', 'Noun'), ('시장', 'Noun'), ('은', 'Josa'), ('2013년', 'Number'), ('약', 'Noun'), ('200억', 'Number'), ('미만', 'Noun'), ('규모', 'Noun'), ('에서', 'Josa'), ('2020년', 'Number'), ('약', 'Noun'), ('6000억', 'Number'), ('수준', 'Noun'), ('으로', 'Josa'), ('약', 'Noun'), ('30', 'Number'), ('배', 'Noun'), ('증가', 'Noun'), ('하는', 'Verb'), ('빠르게', 'Adjective'), ('성장', 'Noun'), ('중', 'Noun'), ('입니다', 'Adjective'), ('출처', 'Noun'), ('2020', 'Number'), ('한국', 'Noun'), ('콘텐츠', 'Noun'), ('진흥', 'Noun'), ('원', 'Suffix')]"
네이버시리즈를 비롯한 국내 주요 웹소설 플랫폼 업체들이 유의미한 성과를 만들어내며 성장 중입니다,"[('네이버', 'Noun'), ('시리즈', 'Noun'), ('를', 'Josa'), ('비롯', 'Noun'), ('한', 'Josa'), ('국내', 'Noun'), ('주요', 'Noun'), ('웹소설', 'Noun'), ('플랫폼', 'Noun'), ('업체', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('유', 'Noun'), ('의미', 'Noun'), ('한', 'Josa'), ('성과', 'Noun'), ('를', 'Josa'), ('만들어내며', 'Verb'), ('성장', 'Noun'), ('중', 'Noun'), ('입니다', 'Adjective')]"
최근 웹소설 IP를 기반으로 차 저작물이 흥행하면서 신규 소비자 유입이 더욱 활발해지며 향후 성장세를 이어갈 것으로 기대됩니다,"[('최근', 'Noun'), ('웹소설', 'Noun'), ('IP', 'Alpha'), ('를', 'Noun'), ('기반', 'Noun'), ('으로', 'Josa'), ('2', 'Number'), ('차', 'Noun'), ('저작물', 'Noun'), ('이', 'Josa'), ('흥행', 'Noun'), ('하면서', 'Verb'), ('신규', 'Noun'), ('소비자', 'Noun'), ('유입', 'Noun'), ('이', 'Josa'), ('더욱', 'Noun'), ('활발해지며', 'Verb'), ('향후', 'Noun'), ('성장', 'Noun'), ('세', 'Noun'), ('를', 'Josa'), ('이어', 'Verb'), ('갈', 'Verb'), ('것', 'Noun'), ('으로', 'Josa'), ('기대', 'Noun'), ('됩니다', 'Verb')]"
아울러 웹툰과 웹소설을 기반으로 영상화 작업이 꾸준히 이어지는 가운데 웹툰을 원작으로 하여 제작된 드라마나 영화가 주요 방송국은 글로벌 OTT를 통해 전세계로 유통되며 다양한 국가에서 좋은 반응을 얻고 있어 흥행성이 검증된 웹툰 IP를 중심으로 웹툰의 차 판권 유관 산업 빠르게 성장해 나갈 것으로 기대됩니다,"[('아울러', 'Verb'), ('웹툰', 'Noun'), ('과', 'Josa'), ('웹소설', 'Noun'), ('을', 'Josa'), ('기반', 'Noun'), ('으로', 'Josa'), ('영상', 'Noun'), ('화', 'Suffix'), ('작업', 'Noun'), ('이', 'Josa'), ('꾸준히', 'Adjective'), ('이어지는', 'Verb'), ('가운데', 'Noun'), ('웹툰', 'Noun'), ('을', 'Josa'), ('원작', 'Noun'), ('으로', 'Josa'), ('하여', 'Verb'), ('제작', 'Noun'), ('된', 'Verb'), ('드라마', 'Noun'), ('나', 'Josa'), ('영화', 'Noun'), ('가', 'Josa'), ('주요', 'Noun'), ('방송국', 'Noun'), ('은', 'Josa'), ('글로벌', 'Noun'), ('OTT', 'Alpha'), ('를', 'Noun'), ('통해', 'Noun'), ('전세계', 'Noun'), ('로', 'Josa'), ('유통', 'Noun'), ('되며', 'Verb'), ('다양한', 'Adjective'), ('국가', 'Noun'), ('에서', 'Josa'), ('좋은', 'Adjective'), ('반응', 'Noun'), ('을', 'Josa'), ('얻고', 'Verb'), ('있어', 'Adjective'), ('흥행', 'Noun'), ('성', 'Suffix'), ('이', 'Josa'), ('검증', 'Noun'), ('된', 'Verb'), ('웹툰', 'Noun'), ('IP', 'Alpha'), ('를', 'Noun'), ('중심', 'Noun'), ('으로', 'Josa'), ('웹툰', 'Noun'), ('의', 'Josa'), ('2', 'Number'), ('차', 'Noun'), ('판권', 'Noun'), ('유관', 'Noun'), ('산업', 'Noun'), ('빠르게', 'Adjective'), ('성장해', 'Adjective'), ('나갈', 'Verb'), ('것', 'Noun'), ('으로', 'Josa'), ('기대', 'Noun'), ('됩니다', 'Verb')]"
잇따른 웹소설의 웹툰화의 성공 사례들이 산업적인 성공은 글로벌에서도 큰 반향을 일으키고 있으며 웹툰화 이후 영상화까지도 가능한 밸류체인이 지속적으로 형성되고 있습니다,"[('잇따른', 'Verb'), ('웹소설', 'Noun'), ('의', 'Josa'), ('웹툰', 'Noun'), ('화의', 'Noun'), ('성공', 'Noun'), ('사례', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('산업', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('성공', 'Noun'), ('은', 'Josa'), ('글로벌', 'Noun'), ('에서도', 'Josa'), ('큰', 'Verb'), ('반향', 'Noun'), ('을', 'Josa'), ('일으키고', 'Verb'), ('있으며', 'Adjective'), ('웹툰', 'Noun'), ('화', 'Suffix'), ('이후', 'Noun'), ('영상', 'Noun'), ('화', 'Suffix'), ('까지도', 'Josa'), ('가능한', 'Adjective'), ('밸류', 'Noun'), ('체인', 'Noun'), ('이', 'Josa'), ('지속', 'Noun'), ('적', 'Suffix'), ('으로', 'Josa'), ('형성', 'Noun'), ('되고', 'Verb'), ('있습니다', 'Adjective')]"
다 경기변동의 특성 계절성웹툰 웹소설은 회차당 지불 비용이 타 엔터테인먼트 콘텐츠에 비해 소액이며회차당  PC나 스마트폰 다양한 디바이스를 통해 이동 시간을 포함하여 어디서나 이용 가능한 특징을 가지고 있어 경기변동 계절성으로 인한 영향은 미미하다고 볼 있습니다,"[('다', 'Adverb'), ('경', 'Modifier'), ('기', 'Modifier'), ('변동', 'Noun'), ('의', 'Josa'), ('특성', 'Noun'), ('계절', 'Noun'), ('성', 'Modifier'), ('웹툰', 'Noun'), ('웹소설', 'Noun'), ('은', 'Josa'), ('회', 'Noun'), ('차당', 'Verb'), ('지불', 'Noun'), ('비용', 'Noun'), ('이', 'Josa'), ('타', 'Noun'), ('엔터테인먼트', 'Noun'), ('콘텐츠', 'Noun'), ('에', 'Josa'), ('비해', 'Verb'), ('소액', 'Noun'), ('이며', 'Josa'), ('회', 'Noun'), ('차당', 'Verb'), ('100500원', 'Number'), ('PC', 'Alpha'), ('나', 'Noun'), ('스마트폰', 'Noun'), ('다양한', 'Adjective'), ('디바이스', 'Noun'), ('를', 'Josa'), ('통해', 'Noun'), ('이동', 'Noun'), ('시간', 'Noun'), ('을', 'Josa'), ('포함', 'Noun'), ('하여', 'Verb'), ('어디', 'Noun'), ('서나', 'Noun'), ('이용', 'Noun'), ('가능한', 'Adjective'), ('특징', 'Noun'), ('을', 'Josa'), ('가지', 'Noun'), ('고', 'Josa'), ('있어', 'Adjective'), ('경기', 'Noun'), ('변동', 'Noun'), ('계절', 'Noun'), ('성', 'Suffix'), ('으로', 'Josa'), ('인한', 'Adjective'), ('영향', 'Noun'), ('은', 'Josa'), ('미미하다고', 'Adjective'), ('볼', 'Noun'), ('있습니다', 'Adjective')]"
 경쟁환경 최근 년간 콘텐츠 유료화 광고 모델 등이 시장에 안착하며 유의미한 매출을 내는 웹툰 업체들이 증가 추세에 있으며 타 엔터테인먼트 산업에 비해 진입장벽이 높지 않은 산업적 특성 상 현재 국내에서만 개 이상의 웹툰 플랫폼이 경쟁을 벌이며 다양한 종류의 웹툰 작품을 제공하고 있습니다,"[('2', 'Number'), ('경쟁', 'Noun'), ('환경', 'Noun'), ('최근', 'Noun'), ('년', 'Noun'), ('간', 'Suffix'), ('콘텐츠', 'Noun'), ('유료', 'Noun'), ('화', 'Suffix'), ('광고', 'Noun'), ('모델', 'Noun'), ('등', 'Noun'), ('이', 'Josa'), ('시장', 'Noun'), ('에', 'Josa'), ('안착', 'Noun'), ('하며', 'Verb'), ('유', 'Noun'), ('의미', 'Noun'), ('한', 'Josa'), ('매출', 'Noun'), ('을', 'Josa'), ('내는', 'Verb'), ('웹툰', 'Noun'), ('업체', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('증가', 'Noun'), ('추세', 'Noun'), ('에', 'Josa'), ('있으며', 'Adjective'), ('타', 'Noun'), ('엔터테인먼트', 'Noun'), ('산업', 'Noun'), ('에', 'Josa'), ('비해', 'Verb'), ('진입', 'Noun'), ('장벽', 'Noun'), ('이', 'Josa'), ('높지', 'Adjective'), ('않은', 'Verb'), ('산업', 'Noun'), ('적', 'Suffix'), ('특성', 'Noun'), ('상', 'Noun'), ('현재', 'Noun'), ('국내', 'Noun'), ('에서만', 'Josa'), ('30', 'Number'), ('개', 'Noun'), ('이상', 'Noun'), ('의', 'Josa'), ('웹툰', 'Noun'), ('플랫폼', 'Noun'), ('이', 'Josa'), ('경쟁', 'Noun'), ('을', 'Josa'), ('벌이', 'Noun'), ('며', 'Josa'), ('다양한', 'Adjective'), ('종류', 'Noun'), ('의', 'Josa'), ('웹툰', 'Noun'), ('작품', 'Noun'), ('을', 'Josa'), ('제공', 'Noun'), ('하고', 'Josa'), ('있습니다', 'Adjective')]"
